PRODUCT,UF,MODEL,PARAMETERS,GRANU,INFO,CLASS,MAPE,POCID,PBE,MASE1,MASE2,MASE3,MASE4,MASE5,RRMSE,P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,P11,P12,P13,P14,P15,P16,P17,P18,P19,P20,P21,P22,P23,P24,P25,P26,P27,P28,P29,P30,P31,P32,P33,P34,P35,P36,P37,P38,P39,P40,P41,P42,P43,P44,P45,P46,P47,P48,P49,P50,P51,P52,P53,P54,P55,P56,P57,P58,P59,P60
glp,ce,Chronos,FT-6-chronos-gpt2Global,Chronos_FT_Global,Chronos_FT-6-chronos-gpt2Global_Chronos_FT_Global,2-DL,0.06367,38.98305,5.30321,1.377,1.996,1.6054,3.4916,1.1772,0.1015,42457.46,41751.797,42222.242,43280.734,42457.46,42575.074,41869.41,41869.41,41163.742,42104.633,40458.08,40105.246,39942.566,40418.07,41487.96,41250.207,41250.21,41725.72,41487.96,41131.332,41725.71,41606.836,40655.83,41369.086,41244.844,41846.082,42086.58,41485.34,39922.125,40162.617,40763.855,41124.598,41605.586,39922.125,38839.9,39200.64,38848.695,39091.5,40062.72,40791.13,39577.11,38363.086,37998.88,38848.69,37756.074,35692.24,35206.633,34235.41,42499.26,43111.64,42866.69,42499.26,42989.164,44581.36,42866.69,43846.504,42499.26,42499.26,43479.07,43724.027
glp,df,Chronos,FT-6-chronos-gpt2Global,Chronos_FT_Global,Chronos_FT-6-chronos-gpt2Global_Chronos_FT_Global,2-DL,0.06381,52.54237,3.59735,0.6689,1.6137,1.8169,2.2786,1.4672,0.08929,14629.099,15128.851,15310.578,14901.691,14492.802,14401.9375,14311.074,14038.482,14174.778,14083.914,14174.777,14311.074,14722.035,14767.756,15042.08,14630.593,14676.314,14264.828,14722.035,14584.873,14584.873,14676.314,14950.639,15087.8,13239.998,13377.914,13837.637,13975.553,13699.72,13745.691,13883.608,13515.831,13699.72,13561.803,13423.887,13515.831,13767.599,13536.6,13721.398,13397.999,13120.798,13490.399,12935.998,13028.398,12935.998,12658.799,12520.199,12797.398,13406.844,13917.139,13824.357,13963.529,13546.015,13917.139,14288.262,13870.748,14473.823,14241.871,14149.09,14520.214
glp,es,Chronos,FT-6-chronos-gpt2Global,Chronos_FT_Global,Chronos_FT-6-chronos-gpt2Global_Chronos_FT_Global,2-DL,0.06857,40.67797,5.42351,1.0858,1.4964,1.889,2.8518,1.2295,0.09999,20557.545,21204.46,21635.738,21348.219,21851.375,21132.582,21348.219,21563.86,21923.254,22210.773,21276.34,21995.135,21002.143,21435.176,22301.242,21579.52,21868.209,21002.143,21723.863,21796.037,21579.52,21723.865,21868.209,21579.52,21474.95,22200.455,22345.555,22345.555,21837.703,22127.902,22345.555,22490.656,22563.207,22490.656,22490.656,21982.803,21285.203,21066.52,20847.836,20774.941,20556.256,19973.1,20118.889,20264.678,19973.1,19535.734,18952.576,18879.682,20724.357,21529.898,21969.285,21822.822,21676.361,21383.438,21676.361,21969.285,20944.05,21310.207,21749.592,21822.824
glp,go,Chronos,FT-6-chronos-gpt2Global,Chronos_FT_Global,Chronos_FT-6-chronos-gpt2Global_Chronos_FT_Global,2-DL,0.05677,59.32203,4.85232,0.9985,1.6104,1.6479,2.5345,1.6567,0.0822,45200.15,45770.496,46626.023,45342.734,45913.086,46055.67,46198.26,45913.086,46340.848,44487.21,45200.15,44487.21,46230.035,47091.47,45368.61,45225.035,45512.18,45512.18,43789.32,46086.465,45081.465,45799.32,45081.465,46804.324,48337.83,48772,47614.207,47758.93,48482.55,46890.586,46601.14,46456.414,44430.273,44864.45,44285.55,45009.17,45158.65,45304.324,45304.324,43556.25,46032.688,45449.996,43993.266,43847.594,42536.54,42245.188,42390.867,40351.438,47188.973,48361.367,48507.918,47335.523,47628.625,47042.42,45283.83,45576.92,45430.375,45576.92,46163.125,44844.176
glp,ma,Chronos,FT-6-chronos-gpt2Global,Chronos_FT_Global,Chronos_FT-6-chronos-gpt2Global_Chronos_FT_Global,2-DL,0.05964,59.32203,5.95299,1.1009,0.9414,1.6122,1.511,1.5151,0.10394,23086.797,22843.78,23147.553,22843.78,22661.516,23026.043,23208.307,23147.553,23026.043,23147.55,23937.365,23755.1,24299.336,24484.355,24669.375,23867.62,24237.662,24422.682,24731.049,24546.03,24237.662,24361.008,23435.906,23620.926,25163.18,24661.172,24284.664,24410.166,24535.668,23406.148,23908.156,24347.414,23970.908,23029.645,23406.148,23280.648,24201.434,24965.69,25602.57,24265.121,24201.434,24328.809,24392.498,25666.258,24074.059,23437.18,23755.617,23628.242,25407.076,25859.62,25342.426,25148.48,24760.584,25407.076,24954.531,25407.074,24372.691,25277.777,25924.268,24695.936
glp,mg,Chronos,FT-6-chronos-gpt2Global,Chronos_FT_Global,Chronos_FT-6-chronos-gpt2Global_Chronos_FT_Global,2-DL,0.06995,37.28814,-1.71705,1.3668,2.1013,1.8003,0.6808,0.849,0.08898,104884.31,111463.78,115721.07,113011.88,114172.97,115334.05,115334.05,114172.97,116882.15,118043.234,113011.88,115721.07,106920.29,111569,115442.92,112731.18,112343.79,112731.18,115055.53,113505.97,114668.14,114668.14,114280.75,116605.1,107057.98,108997.43,110936.88,112876.35,114815.805,113264.24,110548.99,114040.02,111324.78,110936.88,113264.24,118306.83,102379.02,104705.82,105869.22,106257.016,107032.61,107420.41,107420.41,108196.016,108971.61,109359.41,107420.41,107032.61,105899.625,110166.64,113657.84,113657.84,114045.76,112494.12,112494.12,111718.29,110166.64,112106.2,111718.3,114821.58
glp,ms,Chronos,FT-6-chronos-gpt2Global,Chronos_FT_Global,Chronos_FT-6-chronos-gpt2Global_Chronos_FT_Global,2-DL,0.06234,44.0678,3.75168,0.8354,1.5566,2.2183,1.5083,1.697,0.08835,13853.498,13806.055,14138.159,14517.707,14470.264,14612.594,14849.811,14470.264,14992.141,14707.48,14517.707,14897.254,14592.396,14401.646,14401.646,14497.021,14497.021,15164.646,14926.209,15164.646,14926.209,14735.459,14973.896,14687.771,14819.477,14435.801,14867.436,14675.599,15011.314,14196.004,14867.436,14915.395,14483.761,14867.436,14915.395,14579.68,14213.752,13924.658,14454.663,14117.388,14406.48,14117.388,13828.294,14165.57,13587.383,13780.111,13491.018,13105.561,13981.109,14222.996,14561.639,14174.619,14416.506,14319.751,15142.168,14658.394,14029.485,13835.976,14271.373,14948.658
glp,mt,Chronos,FT-6-chronos-gpt2Global,Chronos_FT_Global,Chronos_FT-6-chronos-gpt2Global_Chronos_FT_Global,2-DL,0.07326,52.54237,6.99016,1.239,1.5621,1.9608,3.1147,2.0083,0.11261,17662.809,17772.86,18323.102,18708.271,18268.078,17772.86,17387.688,17497.736,17332.664,16947.492,17222.613,17002.518,18247.3,18247.3,18136.375,18025.45,17692.67,17803.598,17692.672,18080.912,17859.06,18136.375,18191.838,17637.207,18456.291,18735.932,19351.14,18735.932,18344.434,18680.004,18064.793,17785.152,17729.225,17673.297,17673.297,18008.867,19976.273,18678.38,18452.66,18283.371,18114.078,17888.357,17267.625,17606.207,17380.488,16139.023,15123.281,15969.732,19526.621,19355.834,19640.48,19241.977,19811.266,19185.049,18501.902,19128.12,19128.12,18501.902,18388.043,18103.398
glp,pa,Chronos,FT-6-chronos-gpt2Global,Chronos_FT_Global,Chronos_FT-6-chronos-gpt2Global_Chronos_FT_Global,2-DL,0.04768,50.84746,3.66424,0.9328,1.38,1.6267,0.8443,1.1069,0.08119,31515.219,31774.25,31687.906,31946.936,30479.102,29874.701,30220.072,30220.074,30738.133,30997.164,30910.82,30392.758,30279.652,30017.867,29930.605,30017.867,30366.912,29756.084,30715.957,30017.867,30454.172,30803.219,31065.004,30279.652,32784.773,32608.035,31724.352,31459.242,30840.662,31370.875,31812.719,31635.98,31635.982,31724.348,31989.457,32077.824,32616.346,32884.426,33152.508,32705.707,32616.346,32705.707,32795.066,33420.586,32080.188,30829.148,30918.508,30561.068,33043.316,32321.06,32321.06,32682.19,32591.906,33404.445,32501.625,31869.645,32501.625,31689.082,33043.316,32591.906
glp,pb,Chronos,FT-6-chronos-gpt2Global,Chronos_FT_Global,Chronos_FT-6-chronos-gpt2Global_Chronos_FT_Global,2-DL,0.07527,44.0678,6.2432,0.8924,2.1193,0.9734,3.1225,1.3873,0.11601,19711.79,19536.312,19945.758,20179.725,19945.758,19594.805,19477.822,19770.281,20121.232,19887.266,20238.217,20179.725,18886.88,19536.12,19595.14,19477.098,18945.902,19004.926,19477.098,19890.248,19890.248,19300.033,19122.969,19063.947,19380.48,19857.54,20215.332,20215.332,19917.17,19976.803,18963.055,19499.746,19440.113,19499.746,19738.273,19797.906,19167.246,19227.332,18446.223,18746.648,18986.99,18446.223,18025.625,17845.367,17544.941,16944.086,16823.914,16823.916,19497.332,19860.637,19981.738,20163.39,20950.547,20950.549,21011.1,20223.941,20587.244,20587.244,20405.594,20466.145
glp,pe,Chronos,FT-6-chronos-gpt2Global,Chronos_FT_Global,Chronos_FT-6-chronos-gpt2Global_Chronos_FT_Global,2-DL,0.06217,57.62712,3.79852,1.1051,2.0787,1.0161,3.3918,1.5096,0.08989,46324.97,46468.395,46898.656,45464.445,45751.285,46611.812,45034.18,45751.29,45607.867,46468.395,46324.973,45894.71,42151.645,44316.97,45327.45,47348.42,46193.58,46771,45616.16,45760.516,45904.867,46193.58,46626.645,45760.516,45045.242,45771.773,45917.082,44899.934,45626.47,46353.008,45771.773,45771.773,45481.164,45771.773,45190.547,45045.242,40721.05,40575.098,41158.914,41596.773,41012.96,40137.24,39699.38,40721.05,40137.24,39553.426,39261.516,40283.19,42058.48,43670.48,46747.93,45282.477,45135.93,45575.566,46161.75,44110.117,45135.93,43963.57,44256.66,42644.664
glp,pi,Chronos,FT-6-chronos-gpt2Global,Chronos_FT_Global,Chronos_FT-6-chronos-gpt2Global_Chronos_FT_Global,2-DL,0.0707,52.54237,6.38053,0.8347,1.603,1.0008,2.209,0.7876,0.11618,13497.129,13574.922,13613.818,13847.199,13536.025,14080.578,13497.129,13458.231,13613.818,13730.508,13769.405,13730.508,13370.617,13803.195,13803.195,13606.569,13921.172,13960.498,13881.847,14275.101,14039.148,13803.195,13803.196,13960.498,14009.957,13651.748,13651.748,13890.554,13810.952,13611.947,13213.9375,13532.346,13134.335,12855.729,12975.131,12378.115,13253.476,13534.609,13092.827,12932.179,12570.721,12329.748,12128.9375,11928.128,11526.508,11124.887,11165.049,11646.994,14459.797,14540.805,14216.773,14500.301,14257.277,14581.309,14135.767,14824.329,14176.2705,14297.781,14338.285,14014.256
glp,pr,Chronos,FT-6-chronos-gpt2Global,Chronos_FT_Global,Chronos_FT-6-chronos-gpt2Global_Chronos_FT_Global,2-DL,0.08649,50.84746,7.36662,1.054,1.9067,3.8116,3.161,3.1128,0.13041,72650,76097.79,75358.98,78314.23,75112.7,77082.875,75605.25,79053.05,77082.875,77821.69,79053.05,77821.69,73838.77,76316.586,76316.58,76564.36,80281.086,79042.17,78546.61,78298.83,79289.95,80033.305,78051.05,76068.805,74316.94,76062.63,75813.25,76561.41,76561.41,79304.64,77309.56,77060.17,78556.484,75813.25,76561.41,77558.945,73802.69,73551.66,76061.95,77568.125,73300.63,73300.63,71041.36,70288.27,72296.516,71292.39,69786.22,68029.01,77577.664,77577.664,77577.664,78083.055,77830.36,76314.19,78083.055,77072.27,79093.836,79599.23,77577.664,80104.62
glp,rj,Chronos,FT-6-chronos-gpt2Global,Chronos_FT_Global,Chronos_FT-6-chronos-gpt2Global_Chronos_FT_Global,2-DL,0.06366,49.15254,-0.31017,1.6885,2.2899,2.3787,1.5443,1.0879,0.07917,78727.91,83053.62,82765.234,82476.84,85072.28,84495.516,85360.66,83918.76,85072.28,85360.66,85072.28,84207.14,78574.19,82040.695,82040.695,84640.58,80885.19,81751.82,81751.82,82329.57,82907.33,82907.33,83773.95,83196.2,78743.28,81059.266,81059.266,82796.25,83954.24,87138.71,83375.25,82217.25,83664.75,84243.734,82506.75,83664.75,74859.414,76310.19,79211.7,82113.234,81823.086,82403.39,82693.55,85014.766,83854.16,84144.31,83273.85,83273.85,76098.086,80454.84,84521.16,84521.16,83649.805,81907.09,81616.65,80454.84,82488,83649.805,81326.195,81035.75
glp,rn,Chronos,FT-6-chronos-gpt2Global,Chronos_FT_Global,Chronos_FT-6-chronos-gpt2Global_Chronos_FT_Global,2-DL,0.05063,44.0678,2.65665,1.2625,1.8087,0.431,1.5142,2.1002,0.06889,17129.889,17292.002,17129.889,17562.191,17129.889,16967.777,17183.926,16859.701,17129.889,16859.701,16859.701,17075.852,16685.547,16957.299,16794.248,17392.102,17229.05,16794.248,16902.95,16794.248,17229.05,16957.299,17120.35,17337.75,17021.652,16857.457,17131.117,17295.312,17295.312,16966.922,16966.922,16857.457,16857.457,16638.53,16966.922,16364.869,16712.418,16437.543,16657.441,16327.592,16547.492,16877.342,16437.543,16217.643,15832.816,15942.768,16547.492,16217.643,16452.059,16562.475,16728.102,17059.35,17059.348,17280.182,16948.934,17501.016,17556.223,17335.39,17335.39,17280.184
glp,ro,Chronos,FT-6-chronos-gpt2Global,Chronos_FT_Global,Chronos_FT-6-chronos-gpt2Global_Chronos_FT_Global,2-DL,0.04864,54.23729,0.85208,0.676,1.5246,1.0042,1.0804,1.7216,0.07502,7830.1206,7611.402,7742.633,7567.658,7589.5303,7502.043,7458.299,7392.6836,7720.7607,7698.889,7611.402,7414.5557,7282.681,7326.819,7481.3,7547.506,7459.231,7591.643,7459.2305,7613.712,7503.368,7437.162,7437.162,7613.712,7624.4287,7802.7773,7758.1904,7758.1904,7446.0796,7624.4287,7557.548,7446.0796,7579.8413,7624.4287,7446.0796,7356.9053,7439.9697,7439.9697,7372.538,7642.2646,7732.174,7687.2188,7417.492,7327.583,7260.1514,7170.242,7147.7656,7395.015,7784.665,7875.184,7988.3335,7807.295,7875.1846,7965.7036,7784.665,7739.4053,8056.2236,7965.7036,7943.0737,7965.7036
glp,rr,Chronos,FT-6-chronos-gpt2Global,Chronos_FT_Global,Chronos_FT-6-chronos-gpt2Global_Chronos_FT_Global,2-DL,0.11281,50.84746,11.3627,4.4344,1.5795,3.7482,2.2115,3.3633,0.19802,1954.8408,1902.2657,1907.0453,1978.7386,1892.7065,1887.927,1854.47,1816.2335,1811.454,1844.9109,1792.3357,1897.4861,2053.6836,2019.5366,2048.8052,2112.2207,2053.6836,2024.4148,1990.2681,2039.0491,1941.4869,1951.2432,1931.7307,1946.365,2216.3303,2226.314,2131.471,2091.537,2066.5784,2036.6279,2006.6776,1976.7272,1921.818,1911.8345,1926.8098,1886.8759,2287.3428,2246.4973,2246.4976,2266.92,2236.2861,2220.9692,2185.2292,2139.278,2144.3838,2083.1157,2113.7498,2144.3838,2269.8232,2233.2974,2264.605,2285.477,2160.2454,2222.8613,2207.2073,2160.2454,2212.4253,2128.9375,2144.5913,2144.5913
glp,rs,Chronos,FT-6-chronos-gpt2Global,Chronos_FT_Global,Chronos_FT-6-chronos-gpt2Global_Chronos_FT_Global,2-DL,0.08805,50.84746,1.81429,1.624,1.9586,2.3271,2.7989,1.8776,0.10752,60969.367,66822.42,67310.18,69261.195,67310.19,69017.32,69992.836,68285.69,68529.56,68529.56,70236.72,70968.34,61252.242,64668.703,66376.93,69549.35,68329.19,67353.06,65156.766,70281.46,67597.09,68329.19,68329.19,67353.06,63762.45,65472.555,69625.66,66938.36,69137.06,68159.86,66694.06,65228.254,69137.06,70114.266,67915.555,66938.36,59657.188,63324.633,62346.65,65280.61,63324.633,65280.61,66503.09,63813.625,67970.07,66992.086,68459.06,66992.086,59936.21,66296.78,65073.598,69721.71,67030.695,68743.16,67519.97,69966.34,66786.06,65562.875,66541.42,66541.42
glp,sc,Chronos,FT-6-chronos-gpt2Global,Chronos_FT_Global,Chronos_FT-6-chronos-gpt2Global_Chronos_FT_Global,2-DL,0.07639,40.67797,6.38108,0.7506,2.2353,2.2275,2.0105,1.668,0.10988,43358.465,45152.605,45302.117,44704.07,43956.51,44255.535,43807,43358.465,42311.875,44255.535,44704.07,44255.535,42339.184,42639.46,42339.184,43840.58,43390.156,43240.02,43840.58,42939.74,43540.297,44140.855,43089.88,42939.74,43599.418,43146.824,43599.418,43297.688,42845.1,44353.73,44806.32,45560.633,44806.32,44806.32,44957.184,43297.688,41348.273,43317.242,42559.945,42408.49,42559.945,43165.78,44983.29,43317.242,44074.54,41954.11,42559.945,41802.652,41791.703,46046.86,45742.92,43919.285,45590.953,44375.195,44679.133,43159.43,42855.492,43463.375,45135.043,45438.984
glp,se,Chronos,FT-6-chronos-gpt2Global,Chronos_FT_Global,Chronos_FT-6-chronos-gpt2Global_Chronos_FT_Global,2-DL,0.10264,61.01695,9.09437,0.8105,2.3529,1.3997,1.9564,1.2639,0.17311,10190.744,10253.65,10599.633,10631.086,10756.897,10662.539,10473.821,10819.803,10631.086,10756.897,10631.086,10379.463,9531.609,10006.607,10006.606,9753.275,9658.275,9626.609,9658.275,9848.274,9753.275,9784.941,9974.939,10323.272,10181.494,10117.661,10277.246,9926.16,9830.409,9670.824,9543.156,9351.655,9415.489,9447.406,9447.406,9415.489,9566.5625,9438.152,9598.665,9566.5625,9470.255,9213.435,9181.331,8828.204,8410.871,8507.179,8378.768,8218.255,10763.195,10925.291,11573.676,11152.226,10763.195,10957.711,10601.1,10730.775,11119.807,10439.002,10828.033,10763.195
glp,sp,Chronos,FT-6-chronos-gpt2Global,Chronos_FT_Global,Chronos_FT-6-chronos-gpt2Global_Chronos_FT_Global,2-DL,0.06618,38.98305,-0.70206,1.5797,1.5438,1.7353,1.9302,1.5929,0.07847,258504.38,275997.12,270166.22,277940.78,279884.44,275025.3,283771.75,275997.12,282799.9,284743.56,279884.44,284743.56,266319.2,271179,270207.03,267291.12,264375.25,266319.2,272150.97,281870.7,283814.6,275066.88,280898.72,277010.8,253863.44,268453.28,274289.22,270398.6,271371.25,268453.28,277207.2,275261.88,267480.62,265535.3,281097.84,268453.28,249163.88,253057.05,255003.66,257923.55,261816.73,261816.73,257923.55,262790.03,269603.06,266683.22,278362.75,268629.8,250269.88,268772.3,269746.12,270719.94,276562.8,274615.2,278510.44,276562.8,277536.62,274615.2,271693.75,269746.12
glp,to,Chronos,FT-6-chronos-gpt2Global,Chronos_FT_Global,Chronos_FT-6-chronos-gpt2Global_Chronos_FT_Global,2-DL,0.05436,55.9322,4.34391,0.5086,0.874,1.1488,1.8525,1.81,0.07798,6909.252,6772.435,6681.224,6681.224,6772.435,6840.8438,6590.0127,6704.027,6704.027,6612.8154,6635.618,6567.21,6445.9863,6583.135,6743.142,6583.1357,6811.7163,6583.1357,6514.561,6743.142,6537.4185,6354.5537,6468.8447,6331.696,6695.864,6672.9326,6948.105,6764.6567,6627.0703,6741.7256,6764.6567,6879.312,6810.5186,6627.0703,6879.312,6902.243,7018.623,6834.5283,6742.481,6880.552,6972.5996,6742.481,6627.4214,6466.338,6466.338,6489.3496,6719.469,6443.326,6770.7246,6655.183,6863.157,6701.4,6678.2915,6816.941,6701.3994,6886.2656,6816.941,6655.1826,6816.941,6562.7495
oleocombustivel,ac,Chronos,FT-6-chronos-gpt2Global,Chronos_FT_Global,Chronos_FT-6-chronos-gpt2Global_Chronos_FT_Global,2-DL,195906583.8,0,-2.61E+16,4.64E+12,4.48E+12,4.34E+12,4.21E+12,4.08E+12,0,4.64E-08,4.64E-08,4.64E-08,4.64E-08,4.64E-08,4.64E-08,4.64E-08,4.64E-08,4.64E-08,4.64E-08,4.64E-08,4.64E-08,4.48E-08,4.48E-08,4.48E-08,4.48E-08,4.48E-08,4.48E-08,4.48E-08,4.48E-08,4.48E-08,4.48E-08,4.48E-08,4.48E-08,4.34E-08,4.34E-08,4.34E-08,4.34E-08,4.34E-08,4.34E-08,4.34E-08,4.34E-08,4.34E-08,4.34E-08,4.34E-08,4.34E-08,4.21E-08,4.21E-08,4.21E-08,4.21E-08,4.21E-08,4.21E-08,4.21E-08,4.21E-08,4.21E-08,4.21E-08,4.21E-08,4.21E-08,4.08E-08,4.08E-08,4.08E-08,4.08E-08,4.08E-08,4.08E-08,4.08E-08,4.08E-08,4.08E-08,4.08E-08,4.08E-08,4.08E-08
oleocombustivel,al,Chronos,FT-6-chronos-gpt2Global,Chronos_FT_Global,Chronos_FT-6-chronos-gpt2Global_Chronos_FT_Global,2-DL,5.54E+14,30.50847,72.57729,2.3444,1.887,1.6801,1.4268,1.6081,0.08272,11.069117,5.534562,7.03E-06,7.03E-06,7.03E-06,9.224266,12.913969,9.224266,7.3794136,7.03E-06,3.6897104,3.6897104,6.81E-06,6.81E-06,6.81E-06,7.14612,6.81E-06,6.81E-06,6.81E-06,6.81E-06,6.81E-06,6.81E-06,6.81E-06,6.81E-06,20.803694,13.86913,20.803694,15.602772,22.537334,20.803694,20.803694,20.803694,10.40185,13.86913,20.803694,19.070053,35.409492,18.547832,6.744671,10.117003,13.489335,3.3723385,11.803169,16.861668,1.6861725,6.43E-06,6.43E-06,1.6861725,21.320671,27.880875,26.240824,24.600773,26.240824,26.240824,22.960722,21.320671,26.240824,21.320671,18.04057,19.68062
oleocombustivel,am,Chronos,FT-6-chronos-gpt2Global,Chronos_FT_Global,Chronos_FT-6-chronos-gpt2Global_Chronos_FT_Global,2-DL,3.25786,42.37288,-36.47595,0.9249,0.5058,1.1109,1.3455,2.3786,0.03446,2871.345,2632.0664,2392.7876,2751.7056,2632.0664,2392.7876,2632.0664,2632.0664,2512.427,2632.0664,2632.0664,2512.427,2436.9424,2552.987,2552.987,2785.077,2669.032,3017.1665,2669.032,2552.987,2785.077,2320.8975,2320.8975,2552.987,2251.7407,2589.502,2702.0889,2251.7407,2814.6758,2476.9148,2589.502,2476.9148,2251.7407,1801.3927,2251.7407,2476.9148,764.46533,1092.0933,1638.1396,1747.3489,1092.0931,1201.3025,1419.721,1201.3025,1528.9303,1638.1396,1747.3489,1747.3489,211.86124,0.000403698,0.000403698,105.93082,0.000403698,211.86124,0.000403698,0.000403698,0.000403698,0.000403698,0.000403698,0.000403698
oleocombustivel,ap,Chronos,FT-6-chronos-gpt2Global,Chronos_FT_Global,Chronos_FT-6-chronos-gpt2Global_Chronos_FT_Global,2-DL,136368996.7,0,-1.82E+16,3.23E+12,3.12E+12,3.02E+12,2.93E+12,2.84E+12,0,3.23E-08,3.23E-08,3.23E-08,3.23E-08,3.23E-08,3.23E-08,3.23E-08,3.23E-08,3.23E-08,3.23E-08,3.23E-08,3.23E-08,3.12E-08,3.12E-08,3.12E-08,3.12E-08,3.12E-08,3.12E-08,3.12E-08,3.12E-08,3.12E-08,3.12E-08,3.12E-08,3.12E-08,3.02E-08,3.02E-08,3.02E-08,3.02E-08,3.02E-08,3.02E-08,3.02E-08,3.02E-08,3.02E-08,3.02E-08,3.02E-08,3.02E-08,2.93E-08,2.93E-08,2.93E-08,2.93E-08,2.93E-08,2.93E-08,2.93E-08,2.93E-08,2.93E-08,2.93E-08,2.93E-08,2.93E-08,2.84E-08,2.84E-08,2.84E-08,2.84E-08,2.84E-08,2.84E-08,2.84E-08,2.84E-08,2.84E-08,2.84E-08,2.84E-08,2.84E-08
oleocombustivel,ba,Chronos,FT-6-chronos-gpt2Global,Chronos_FT_Global,Chronos_FT-6-chronos-gpt2Global_Chronos_FT_Global,2-DL,1.18154,59.32203,32.24317,0.8891,0.61,0.9115,0.2859,1.3698,0.25671,19220.94,16346.779,15628.24,15448.605,14550.431,14909.7,15628.24,16346.779,14730.065,15268.971,13652.256,14730.065,4709.574,4360.717,4186.288,3488.5737,3837.431,5058.4316,5407.289,3837.431,6977.147,6279.432,4709.574,4360.717,5263.124,8149.3535,6112.015,6281.7935,6112.015,4584.0117,5263.124,6112.0156,5942.2373,4753.7896,5093.346,5263.124,5165.1626,5498.399,4998.5444,5331.781,6331.4897,5998.253,8830.762,7831.0527,5665.0166,4165.4536,5498.399,7997.671,9264.379,6663.8516,5526.121,6663.8516,4550.9233,5526.121,5201.055,4875.9893,4550.9233,5363.588,4713.456,5363.588
oleocombustivel,ce,Chronos,FT-6-chronos-gpt2Global,Chronos_FT_Global,Chronos_FT-6-chronos-gpt2Global_Chronos_FT_Global,2-DL,1.51E+16,37.28814,79.13146,0.5635,0.9383,1.1766,0.0081,1.1863,0.78727,695.0615,754.2157,739.4271,887.31256,724.6386,798.58136,769.0043,813.3699,842.94696,769.0043,695.0615,695.0615,57.30399,143.25989,71.629974,128.9339,42.978004,100.281944,85.955956,57.303993,200.56384,57.303993,85.95596,85.95596,672.17523,490.1278,252.06575,280.07306,294.0767,462.1205,490.1278,322.08398,308.08035,70.01831,56.014656,140.03656,84.6471,84.6471,70.53926,84.6471,84.6471,141.07848,126.97062,126.97062,14.107895,28.215736,98.754944,84.6471,82.145256,82.145256,54.763523,27.381786,41.072655,54.763523,82.145256,41.072655,27.381786,27.381786,54.763523,41.072655
oleocombustivel,df,Chronos,FT-6-chronos-gpt2Global,Chronos_FT_Global,Chronos_FT-6-chronos-gpt2Global_Chronos_FT_Global,2-DL,0.53465,35.59322,27.17326,0.7938,0.9528,0.6078,0.5425,0.9816,0.01238,22.7541,45.50816,22.7541,45.50816,45.50816,45.50816,45.50816,45.50816,45.50816,45.50816,45.50816,45.50816,22.013075,55.032623,22.013075,33.019592,22.013075,44.026108,33.019592,44.026108,44.026108,55.032623,55.032623,22.013075,21.322868,42.645695,42.645695,42.645695,42.645695,42.645695,42.645695,53.307106,53.307106,42.645695,42.645695,42.645695,72.3581,41.347504,41.347504,41.347504,41.347504,31.010637,31.010637,31.010637,20.67377,20.67377,20.67377,31.010637,30.091248,40.12165,40.12165,30.091248,20.060844,20.060844,40.12165,40.12165,60.182457,40.12165,20.060844,40.12165
oleocombustivel,es,Chronos,FT-6-chronos-gpt2Global,Chronos_FT_Global,Chronos_FT-6-chronos-gpt2Global_Chronos_FT_Global,2-DL,1.67E+17,35.59322,83.29382,0.4609,1.0347,0.9913,0.0454,0.8018,0.41144,1432.3058,1636.9209,1329.9983,1534.6133,1943.8434,1227.6908,1023.0757,1636.9209,1227.6908,818.46063,920.7682,716.1531,594.2195,693.256,693.256,1188.4386,693.256,693.256,594.2195,198.07341,594.2195,594.2195,297.10992,198.07341,3101.0322,2713.4033,2422.6816,678.3511,387.62936,1065.9801,1356.7018,969.0728,1647.4236,872.1655,1162.8873,1065.9801,959.84094,671.8888,671.8888,863.8569,1055.825,863.8569,575.9047,575.9047,479.92065,383.93658,383.93658,575.9047,1118.7606,1864.6008,1771.3708,1211.9907,932.3006,1305.2207,1118.7606,839.07056,1118.7606,932.3006,372.92044,652.6105
oleocombustivel,go,Chronos,FT-6-chronos-gpt2Global,Chronos_FT_Global,Chronos_FT-6-chronos-gpt2Global_Chronos_FT_Global,2-DL,0.19385,33.89831,0.36149,0.9137,0.7039,0.5836,1.2401,0.7092,0.05412,5684.9814,6316.6465,6226.408,5775.219,5504.506,5865.457,5865.457,5143.5547,6045.9326,6136.1704,5594.7437,6406.884,4217.544,4393.2754,4305.4097,4744.7373,4832.6025,5271.93,5008.334,4393.275,5359.7954,4305.4097,3953.9478,4481.1406,4623.249,4880.0967,4708.865,4708.865,4452.0176,4965.7124,5051.328,5222.559,4623.2495,4965.712,4794.4805,4366.4023,4007.5437,4341.506,4341.506,4341.506,4508.487,4341.506,4341.506,4007.5437,4007.5437,4091.0342,3924.0532,4675.468,4484.6455,4810.802,5218.4966,4729.2627,4729.2627,4647.7236,4973.8794,5300.035,4484.6455,4403.1064,4566.1846,4647.7236
