TYPE_PREDICTIONS,STATE,PRODUCT,MAPE,POCID,PBE,"MASE(2020,2021,2022,2023,2024)",RRMSE,PONTOS
LSTM2_PYTORCH_recursive_5_years,pe,glp,0.03499454939273119,77.96610169491525,-1.2875367218732998,"0.8826, 0.9194, 1.0789, 1.0042, 0.6696",0.0502497834447093,"[46484.86313509509, 45759.94647270248, 43699.14806945693, 45847.25640055583, 47981.19106659249, 48724.21534971345, 47688.88678314555, 47490.066467177705, 47229.130912662775, 47096.46695614709, 45894.84154340011, 45350.692811193934, 47276.114608306925, 46194.9873009397, 45849.210867909445, 49122.65476395887, 50115.693189092686, 50122.46017823442, 49704.93307702245, 48869.44077177142, 48372.25732356042, 48182.42189229646, 44892.03975127591, 45457.13149815387, 47498.941826174814, 45644.267498420726, 46612.58521618622, 49619.65881661567, 50020.3869404578, 49789.282034044416, 48789.385977804646, 48374.6763309807, 46605.248882206695, 48363.1260898518, 44925.99602503042, 44470.81662955393, 47212.550986706476, 44988.68863400589, 46666.35950565028, 47272.995014038155, 47305.039780953346, 47226.53156550117, 46705.6131412828, 44490.84614318, 43943.303530344565, 46064.63471451177, 42992.92772846658, 43142.54598113456, 47019.75269623689, 44160.75879555139, 45852.26625745356, 47199.57502301528, 47944.24596848634, 48953.36862133459, 47489.40931293707, 45867.11548840542, 45286.96442893977, 47963.14576221454, 44284.54078376008, 43657.41924727005]"
LSTM2_PYTORCH_recursive_5_years,pe,oleocombustivel,72.1354468832831,49.152542372881356,-167.8310603422736,"2.3625, 0.7048, 1.0312, 0.8015, 3.8646",2.2738755893384006,"[37800.633499368465, 37069.606419722164, 39018.53474566682, 39940.83837617745, 48405.798010229024, 40658.471330931716, 35212.91790149782, 20124.333111200245, 31144.66885699311, 37995.79791020091, 47435.00216266154, 66762.149782273, 2286.2967331652076, 3436.066491533819, 3631.7094685555726, 3555.8277107739777, 3171.9435364676146, 3089.917525833401, 3207.24830993599, 3389.359357473227, 3498.303494988921, 3493.310995731476, 3456.546550870034, 3430.8812498379975, 43173.73519326425, 30413.539733947255, 41071.930936491786, 51031.285646007724, 66345.18392743883, 48253.44341630964, 8475.33487698338, 4578.999268502955, 30008.11475525426, 37202.338183668326, 31839.72248050732, 28429.59619218857, 39436.88692640988, 16490.40358369437, -187.27797367232952, 325.8778254710445, 2009.1824518986355, 62185.729877241974, 39832.89924803436, 5244.991082614125, 2597.662442911924, 6163.608972075762, 55981.77989717629, 39917.98672482276, 1337.1453683802495, 1553.9757872605633, 1533.155003554375, 1654.1403832844803, 1724.424698517711, 1780.999321213008, 1811.3165172697613, 1844.3992688755104, 1871.9886966495226, 1880.7718743495354, 1890.0273928777287, 1903.6591491790125]"
LSTM2_PYTORCH_recursive_5_years,pe,oleodiesel,0.1441372340841619,49.152542372881356,-2.234858557127543,"1.9949, 1.9776, 0.6945, 0.8747, 3.6299",0.23694507212883947,"[111384.67474920022, 107434.75418409715, 110289.75349923878, 116929.14774964387, 128570.71504545941, 145232.76673462818, 162230.37418209462, 159443.90736693106, 144780.26072678898, 138959.59784005414, 138108.1482136425, 128948.97537428982, 118958.40674401216, 123016.00994014675, 110312.44965331008, 113058.38239300475, 109362.0805960263, 109649.68775657391, 109244.53188403486, 110448.54749519983, 113686.29667622912, 120501.84781442324, 136140.95084401267, 148414.0990742412, 128223.4422473389, 129992.22794116524, 121981.78560680136, 118126.36119385588, 123517.53964077996, 131009.49013878751, 134053.00085091844, 139932.15489266824, 141476.55991509685, 142699.804338514, 138020.9137621048, 133884.58069331892, 111066.34615999633, 111632.29072521564, 112071.40506705521, 118076.58621695064, 122257.44061727794, 123844.04365452276, 120200.41189655096, 111999.63873248175, 109639.60526731737, 106147.28351863395, 102015.28342485367, 103575.3574766404, 140714.43935879762, 125750.15296957822, 129943.25447646972, 138477.69877646086, 152285.67662991947, 160121.70456403823, 163041.92346202448, 170092.43523278437, 163513.67431236003, 151355.38385046425, 152553.2107186874, 135440.95710211157]"
LSTM2_PYTORCH_recursive_5_years,pe,querosenedeaviacao,0.5659431835316965,66.10169491525424,-2.948407751640537,"1.1547, 0.8314, 0.9927, 0.6773, 0.8994",0.3618178557843181,"[19543.834714572757, 18048.306141017245, 17682.75703278558, 18904.487578139095, 21949.7479817729, 19273.026908287495, 18415.269016159564, 18083.0708938746, 17374.264111908375, 19940.917339797346, 23277.34173202324, 19004.355100996225, 18759.3377747065, 19279.490042547062, 19297.128376671568, 19359.985462038352, 20135.531317617475, 16708.966236663015, 18338.910291163324, 16495.96276212758, 18269.756219514966, 20760.38287113464, 19742.917682843923, 17578.845864190236, 12822.043020169496, 11153.16645298815, 11294.084672805786, 10316.980855083943, 10120.763994644047, 10116.66042668426, 9984.772647609354, 10168.718850470304, 10311.674131363274, 10132.537018048764, 10314.539208591223, 10449.235528940559, 19233.145810919224, 19189.555014099657, 17851.903268678663, 18069.161011424898, 20122.53169442338, 19229.00465790248, 20302.277092733024, 22211.935989525915, 21956.909495074033, 22814.3986265229, 22317.665546436547, 22132.852494567156, 19417.425363950253, 18698.15848347622, 17517.057815799923, 19384.020609326242, 22653.25778060806, 19355.427491262733, 18921.44550460863, 19254.72968308878, 17717.796412912725, 19551.8854138996, 22619.571251176953, 19480.021910535394]"
LSTM2_PYTORCH_recursive_5_years,pe,queroseneiluminante,1.3280359530255848e+17,0.0,-1.7663099998477098e+25,"2332702861839036317696.0000, 4320019144289195917312.0000, 3507112854534883377152.0000, 4571870601597427908608.0000, 12455463529626527744.0000",0.1623284686919331,"[22.993754767477512, 22.94788523966074, 22.97964106661081, 22.995665997803208, 23.048849657058714, 23.12353465747833, 23.22894636082649, 23.36578310126066, 23.526252939760685, 23.714362109124657, 23.90724935430288, 24.09241816931963, 36.67529705399274, 37.163028331339355, 37.829202363133426, 38.77011575424671, 39.92578527599573, 41.32484262883663, 42.943654714703555, 44.75520702803134, 46.71462241059541, 48.75706604903936, 50.80476557087898, 52.738710133910175, 33.81345016783476, 33.7957345328927, 33.86042232853174, 33.9543666499257, 34.1122636783719, 34.34830062359571, 34.690410851895805, 35.148628322482104, 35.72559935426712, 36.41004033744335, 37.14031409400701, 37.85401160293817, 39.233074546217914, 39.62667773002386, 40.267711732149124, 41.12952959132194, 42.26123522514104, 43.66804776257276, 45.340006753265854, 47.24568716013431, 49.318306185066696, 51.45914143085479, 53.559546804368495, 55.51550727057457, -0.11158644747734069, -0.11217451834678649, -0.1124685537815094, -0.11261557149887085, -0.1198194396495819, -0.12165716111660003, -0.128346467256546, -0.12731734323501587, -0.13165436589717863, -0.13378612279891966, -0.14047542893886567, -0.14275420355796814]"
LSTM2_PYTORCH_recursive_5_years,ba,etanolhidratado,0.24568465645584545,50.847457627118644,6.17955843042485,"0.8088, 1.1596, 0.6661, 2.1231, 1.0558",0.49254380688937316,"[48643.490842093226, 48432.79310748815, 39779.90817338216, 48582.19068158841, 48306.55600569963, 37995.08148971712, 46467.707224053855, 48225.35407249188, 37122.98475964915, 47896.52097545719, 47231.017098719116, 31922.782080395933, 45524.06070074701, 40137.85050940346, 44424.76203687143, 49456.88596489548, 47750.7883111217, 47479.68969018816, 52111.433451092715, 46577.221561069964, 50908.43841092562, 43478.78944750428, 30811.719915900972, 32869.89361812374, 40913.84206993985, 38437.044238851784, 43442.826325898764, 46707.0173202827, 48383.74954425192, 51867.74303004622, 48115.11527723003, 31585.052604252964, 30443.217554286628, 41142.93195386207, 40804.20097893512, 38400.01280249142, 45584.714285656926, 47136.867587623834, 49158.99665353608, 51118.117032764436, 48323.11742938924, 33881.06246269884, 38054.409226596115, 42193.83707276547, 27966.470755214094, 26613.218968355653, 10239.203729733226, 13266.104972507714, 20813.469925782203, 33090.55916950318, 34725.330698726655, 34710.93445856625, 27868.478861831543, 29664.77475504258, 27624.096311535657, 28074.677303688586, 29511.893477226076, 29428.35797663501, 29560.209720901967, 26199.63162715584]"
LSTM2_PYTORCH_recursive_5_years,ba,gasolinac,0.07707754755693143,52.54237288135593,2.076939353387886,"0.6525, 1.3807, 0.7969, 1.1377, 0.7087",0.16187704269097608,"[171290.37185238386, 170600.02565889776, 170495.12209446813, 170822.9269364983, 171062.40411087108, 171367.23635625804, 171558.33921081113, 172016.0097842176, 172211.66435920328, 172381.15955487947, 172275.52725248988, 172231.58898041068, 169977.8453828429, 168755.43372405166, 168326.11741928651, 169957.33083090596, 170906.11295299357, 168833.11950403947, 167542.92653951808, 167350.60333806375, 168392.15206736655, 169986.0812785176, 169258.92225078327, 167663.55580643335, 170168.59543568522, 151611.7517591728, 155780.04035211026, 161879.6696153046, 164889.53089906406, 166329.72531883215, 167759.90248346783, 170324.53957548653, 174469.18467016684, 177217.01260460174, 178572.00251939808, 180088.69129042578, 174956.80290354777, 166881.76745805616, 168896.6874319613, 171661.15488314908, 171345.28746293957, 172161.52603082967, 174334.28717668593, 175470.0946909315, 176361.1561396809, 177770.5584888225, 178651.75884057378, 179231.70701675737, 190721.8283208347, 185413.0532532578, 182832.3376570427, 188363.70746958614, 184303.5728437252, 183570.4046196383, 186827.9500552723, 184977.8578839187, 185130.39546293885, 186282.73838851447, 185392.1916832447, 185702.42584335088]"
LSTM2_PYTORCH_recursive_5_years,ba,gasolinadeaviacao,2877089093179811.5,54.23728813559322,24.838744128508196,"1.0859, 1.0184, 1.2628, 0.8840, 0.9075",0.3590347471012937,"[126.9519399741888, 100.82888818371296, 149.5336766053438, 129.31831871664522, 73.60809193265439, 66.46763291621208, 21.678370941400537, 27.124494075655946, 71.44094444000721, 81.16441862487792, 106.01921324563027, 83.3001497745514, 55.950511706948284, 47.91448385536671, 37.32903282535077, 38.864691518187534, 38.330526661753666, 38.92671196258069, 41.82360047447682, 41.50662320792676, 41.87462664926053, 41.81037254059316, 42.094134929299365, 42.48200928008557, 126.49431437993049, 154.31326851844787, 82.00697419428826, 59.13242448282242, 106.47488075757026, 33.58284423828126, 76.70979585504533, 61.559634315967564, 62.75560198736191, 53.510929694414145, 50.36259440422059, 48.09429382944108, 159.82261979067326, 143.69218492373824, 152.2389344187975, 130.73623639306425, 115.51264192736149, 119.04304982918501, 69.12467653882503, 114.30510218596459, 91.33271533203124, 100.50910423743724, 90.00546729671954, 109.1761437780857, 136.98480167216061, 136.0113764780164, 93.79420239776373, 139.34291367453338, 107.2638892045617, 96.1007078718543, 129.1727014466524, 122.27732403689623, 145.71350689029694, 122.68232629752158, 93.74281678783893, 49.36154120665788]"
LSTM2_PYTORCH_recursive_5_years,ba,glp,0.05285773204064095,66.10169491525424,1.5719300144848347,"0.8052, 1.1770, 1.2256, 1.0073, 1.0707",0.0744597359585153,"[71941.39967747455, 70342.2443397703, 71921.3942132082, 76627.67847565124, 78225.19497035464, 79599.49268525915, 78346.79261781709, 76330.43031083909, 74244.01430078901, 72963.04378951114, 74340.83470068435, 70198.20145882436, 72308.95243790845, 73432.79666508846, 74371.97110941468, 76518.38903769359, 80054.62302838935, 80233.41613575244, 78474.99388585014, 78002.55999821944, 75528.96853543595, 75379.76144950897, 74290.30558449174, 71968.87080337963, 76013.23136846139, 75635.0282018784, 75249.2589412372, 78871.80651534334, 80455.04608835909, 80463.27216854402, 80060.1713119249, 79439.78599048882, 78572.03524846499, 78513.27028026358, 75905.70767333468, 75287.90497751112, 75664.9226011865, 74329.72635550553, 74435.45534731363, 76247.73094898643, 77498.87774422357, 78479.24660678023, 78817.26197193669, 78586.24700633889, 76965.37590118198, 76213.45259023352, 75746.16857094185, 74354.94349584101, 77137.95398753388, 71750.64026886792, 72218.08299247432, 77111.69418644899, 82213.17966102196, 82750.13221463896, 77928.66676088574, 76846.16502216687, 74742.42318345427, 73890.93552371692, 73788.08005528364, 69347.02707074788]"
LSTM2_PYTORCH_recursive_5_years,ba,oleocombustivel,3.17805663490619,52.54237288135593,-98.55300083170214,"2.0604, 2.0924, 0.8724, 0.5944, 0.9569",0.33869587077629937,"[29025.690420243292, 28059.508121748615, 28205.602713259123, 27031.390996427537, 27159.16563916175, 27372.095043797995, 27710.56409741764, 28109.247982672896, 28274.177521519727, 28139.03289939243, 27853.97869642157, 27796.9938557547, 22714.182503728312, 23024.674074098577, 23197.548336455606, 23129.373205847354, 23075.075492921867, 23119.38707417668, 23156.49702185957, 23150.547410814055, 23130.525066571652, 23127.6404066708, 23140.456109251165, 23149.670995045566, 22418.040757814026, 22942.73694966155, 23571.595553921343, 24451.795455800817, 24867.847139965124, 24991.0809471312, 25010.554513361498, 25074.124065297518, 25173.169374844387, 25288.169250202216, 25411.821104034647, 25507.664916959417, 14399.059020295657, 15123.253431404646, 16205.962546889348, 16599.61433815886, 16211.169609163971, 16079.352616012695, 16758.546155593845, 17169.21615039505, 17123.040514817447, 16979.052542772235, 16932.37948457897, 16959.441391563138, 23075.575246693927, 24631.253893726924, 23289.46697142996, 21125.47221581815, 22466.45479516212, 21999.311458293054, 20207.9179921942, 18892.66380388602, 17977.1945218639, 17211.978620152397, 16798.535758855352, 16648.208294325388]"
LSTM2_PYTORCH_recursive_5_years,ba,oleodiesel,0.07825418294224333,59.32203389830509,0.5451143726827997,"1.1315, 1.3655, 0.8094, 0.9540, 1.1154",0.13279666035864032,"[255304.03730631093, 235440.88331581937, 263553.7587000119, 283076.88821262546, 286712.727146883, 291237.7497575884, 281611.64145542873, 292589.04020326573, 273835.73061230144, 274016.435514766, 230418.54629491654, 216523.90782431277, 268562.1474802367, 277116.1449665197, 270031.10537316353, 272996.13244997925, 288839.51162592456, 278607.71041682805, 278293.7675934521, 288180.2924379789, 275405.9262138564, 280110.0463089557, 281585.19683555583, 276471.54809779784, 257798.35755684614, 260723.28807137284, 249236.76742760243, 273647.1960282666, 285300.2140728444, 289562.79049808887, 293990.797650398, 295173.11660478124, 294484.2379608213, 290278.84710011986, 284376.7338725838, 284032.55381158297, 276675.9494537564, 262117.34176369617, 247956.55893495027, 269932.0306418471, 275899.6035628892, 280726.51706516853, 275279.9105630785, 273907.30886491534, 278408.46465062624, 264954.44947340136, 263583.7959363101, 261168.85399013275, 265633.9206475466, 263406.9206888803, 271987.8442797117, 278362.745828818, 273288.2677212807, 285147.6204679758, 277645.48921882646, 275328.0590306341, 265054.3168025683, 244338.98678853773, 243772.30895523404, 231114.82498796697]"
LSTM2_PYTORCH_recursive_5_years,ba,querosenedeaviacao,0.7184352685463452,71.1864406779661,-5.755556760394352,"2.0033, 1.0140, 0.8344, 0.7429, 3.1690",0.31816589638589693,"[20641.357349553353, 19248.141807517623, 18484.44369839875, 18110.904418983006, 19849.30447169036, 19207.317990329546, 19186.459057988224, 19683.142306180704, 20567.274499310504, 23033.382820040377, 24476.343770807758, 22645.045422690586, 13426.318185089112, 12668.146326908141, 12350.426792079748, 12736.209101935283, 11014.34543095112, 11316.379153100372, 12328.756106576473, 12805.302770840124, 14294.918779990272, 13555.58696202469, 13292.308042327062, 13462.756157292755, 5172.067004299105, 11159.51543122685, 11808.01855134012, 13228.107738979192, 4138.856762607992, 10396.688464735182, 11978.708653606818, 19915.78447958517, 9812.22991818455, 11746.14160583602, 12272.552108069198, 12207.863633807734, 13851.807127208831, 12889.13821430278, 12771.525818810434, 13952.165510943207, 13919.370764484676, 13696.661641284796, 12977.71732137737, 12834.43458964956, 13688.262707960726, 14362.420832678052, 14117.160849277052, 13969.387224844815, 15043.294178622858, 11807.386608104827, 9556.576824174943, 11516.692981716218, 13162.276713534118, 10794.348939759257, 11510.157883149208, 12292.240040230872, 13354.543367998722, 13456.967323869885, 13885.51118254644, 13044.708541260483]"
LSTM2_PYTORCH_recursive_5_years,ba,queroseneiluminante,2.3079093089563416e+16,44.067796610169495,64.87396589727568,"3.4183, 3.7448, 1.6374, 0.9387, 2.3599",0.4551214411620996,"[-8.209474327087403, -8.972688186168671, -11.064887794256212, -11.178384804725647, -10.801060781240464, -10.781359413385392, -11.487396476626397, -12.039248921871186, -12.282946276426316, -12.253180079340936, -12.310142729878427, -12.477176066040993, 56.18701625084877, 55.88003895932437, 55.97651141822339, 57.06715344524384, 58.50342599093914, 59.333024893879895, 59.39362801456452, 59.44855628472567, 59.919568878173834, 60.75066679823399, 61.42683059173823, 61.71046604526043, 40.2330841216445, 37.54920104199648, 37.75028348129988, 41.522238844335085, 44.27764645510912, 43.39301220935583, 42.62530129891634, 42.91461160296202, 44.5474695366025, 45.8824513540864, 45.72601821041108, 45.806215626299384, 40.17986901390553, 42.3864222136736, 37.52104093468189, 34.229199340462685, 36.257369503021245, 40.96192765963078, 40.90432257318497, 38.95795591628552, 37.89301132559777, 39.01641758394241, 40.467252010226254, 40.66597885119916, 378.84060051941873, 231.36472656846047, 151.9146777868271, 142.1620724079609, 185.16844527316096, 197.5875879621506, 144.08980842351914, 103.34780798983574, 87.75567434966565, 104.48727514588833, 108.4061341866255, 92.17691827070713]"
LSTM2_PYTORCH_recursive_5_years,ro,etanolhidratado,0.3207751432817343,55.932203389830505,-3.018625583137407,"0.6151, 0.8059, 0.5690, 0.9949, 0.6046",0.16697977557368968,"[1156.28510333395, 1157.9298772563934, 1172.1697714295387, 1160.428505390644, 1137.846065117359, 1151.9921997275353, 1165.721425376892, 1176.1562225465775, 1177.083800031185, 1168.7939134116173, 1161.8775401706696, 1161.3635322651862, 1220.3516548995972, 1112.0046451854705, 1066.3511874094008, 1049.142582909584, 1043.3546638059615, 1036.1667731456755, 1025.5362368335723, 1018.1690470638275, 1014.7628777351379, 1014.4623333826064, 1014.1751465568542, 1014.3796194667816, 1334.146223659992, 1354.1632481651307, 1177.7724832868576, 1138.3736874251365, 1154.5121485295294, 1129.997233757019, 1148.807457092762, 1129.7593670301437, 1147.0041909775734, 1135.9074256057738, 1146.0049452242852, 1147.9263740763663, 834.8475239157676, 923.3904589266776, 910.2615513558387, 929.1223791680336, 893.292868587017, 905.7205060019493, 906.3267322173118, 921.960176059246, 931.7294087696075, 925.9766816115379, 924.97229834795, 913.8475335450172, 1066.8428471450804, 1112.5600100488662, 1138.3133216791152, 1134.5881129608154, 1114.3247448368072, 1104.2233720855713, 1108.6010446119308, 1116.9618288736342, 1118.5791171159744, 1113.8803501958846, 1109.522200208664, 1107.7810979681014]"
LSTM2_PYTORCH_recursive_5_years,ro,gasolinac,0.07890680954850257,61.016949152542374,5.360807639682186,"2.3759, 1.0024, 0.7453, 1.2069, 1.7929",0.18142245230962276,"[34035.50499188596, 33881.29573830247, 33895.72376031959, 34072.66239553946, 34252.5705865134, 34347.54725017238, 34268.072560649096, 34308.840318929906, 34176.326684340595, 34104.02358360082, 33134.82756793445, 33049.36241368324, 35530.17171285462, 35548.13640879237, 35542.47415812146, 35922.84745723301, 36581.79187906015, 36565.474951653596, 36586.75304664326, 36726.33333082777, 36744.715550770045, 36694.246499443056, 34732.883949615716, 34338.651979402304, 34269.40847098687, 33346.00303309876, 34854.871281460764, 35742.67618368253, 36148.80045451471, 36292.11784724638, 36414.96549278489, 36466.78255474815, 36431.031720664054, 36372.53535215092, 35071.178745348305, 35300.58348254952, 35928.125650405615, 36113.13025760779, 36214.78982073161, 36259.85982587794, 36290.22621099231, 36282.891572371096, 36251.19195110601, 36252.51782808754, 36212.64462291414, 36265.08238294301, 35897.35573751426, 35968.11414922959, 36298.724824872974, 36340.29186548716, 36385.099393599216, 36390.16986116779, 36474.88248418638, 36493.48278430188, 36479.97748231891, 36457.145659921945, 36443.46128482214, 36428.843521764014, 36226.41485498777, 36282.337181625815]"
LSTM2_PYTORCH_recursive_5_years,ro,gasolinadeaviacao,1.2059505217908408e+16,50.847457627118644,-16.476067832411427,"0.8127, 1.0038, 0.6196, 0.9066, 0.5055",0.4998423736157998,"[62.28355238682031, 59.53965428066253, 41.543066151916975, 63.71029986923933, 64.66158829665184, 52.558499031543725, 56.80930979132652, 59.82245428428053, 55.56105244687199, 77.51109785798191, 58.78667936646938, 63.467873007953166, 43.6506051415801, 37.56572624588012, 40.3473055717349, 74.21205693823099, 68.50569369953871, 78.07470669704675, 64.7192125326097, 60.262103646755214, 32.28296053469181, 42.26466093939543, 30.960699530839918, 53.92506708794832, 47.795126261919734, 62.53267344725132, 78.44756789222359, 72.55602458931506, 87.38062912237643, 51.689640408664935, 24.00641793054342, 63.39690310263634, 45.69023361736536, 17.945774884343145, 39.88025557029247, 55.92953819954395, 51.311891023814674, 57.9244152418971, 73.67233214713633, 52.352690863877534, 43.966793531656265, 32.10059915560484, 96.98990416699647, 21.9088547219038, 42.02500861001015, 51.85171124285459, 59.57272077584266, 57.06697663789987, 52.91195844358205, 43.97100375562906, 64.56783817407488, 48.51764114570617, 53.24016790616512, 58.26628087073564, 80.21529224172234, 60.93302477100491, 61.45719480702281, 68.95035658988355, 57.85744761309027, 51.70030839836597]"
LSTM2_PYTORCH_recursive_5_years,ro,glp,0.041629177124418354,61.016949152542374,1.8524586398983296,"0.6848, 1.5863, 1.2895, 0.7447, 0.7214",0.06487816773244369,"[7551.039671949683, 7475.343522288961, 7314.261568798878, 7380.24138467205, 7484.811272321871, 7470.821886037313, 7354.344421168941, 7368.139381727667, 7441.2857905631645, 7428.533731514906, 7374.154118089124, 7406.621936237688, 7709.1599924241245, 7194.817202179928, 7328.831867159111, 7417.883079742707, 7557.538193637363, 7224.633141626712, 7397.78722402502, 7626.1109132511565, 7132.554754537463, 7535.454486675962, 7241.37406185486, 7416.516826955492, 7932.50939737276, 7504.655430569244, 7882.882459927921, 7546.254468847144, 7522.8259607306545, 7850.148267053335, 7481.268994258398, 7769.592233375246, 7533.120914942395, 7623.988199420973, 7676.405678251186, 7461.85809414326, 8045.808936261862, 7267.451513955519, 7706.54721688947, 7853.452982442857, 7503.015212170183, 7813.188435233287, 7389.9298570189, 7546.645503831216, 7441.8905324890275, 7439.383352197787, 7455.539424439976, 7191.454534125321, 7829.5556979623025, 7391.890685857805, 7680.97620622789, 7418.629563282362, 7528.944830930063, 7765.058455869085, 7401.135008970517, 7734.4414891978595, 7416.483069735945, 7713.079322017827, 7533.7973896671265, 7417.993830029499]"
LSTM2_PYTORCH_recursive_5_years,ro,oleocombustivel,1.1066886500854129e+18,3.389830508474576,3140.726807161588,"52056796119627370332160.0000, 19717366417886321573888.0000, 1497751059624553086976.0000, 31140747909978038206464.0000, 43.8141",0.2533120581027758,"[-523.5804199204446, -519.7321070276499, -519.5655825219154, -520.703880170703, -520.1906197078229, -520.4940136703253, -520.336613795042, -520.4712020941973, -520.3731123168469, -520.4278600995541, -520.4620774637461, -520.4780455670357, 196.86960487872364, 197.63265210020543, 196.93575844949484, 197.24029299080374, 197.08631485193968, 197.19923215377332, 197.1330785830021, 197.20721620541812, 197.24713646364214, 197.1250945313573, 197.22432488751411, 197.1832640504837, 15.664709327101708, 14.235564082682133, 14.37813643348217, 15.44457761746645, 14.960972203552723, 14.75794917601347, 15.046515614032746, 15.28945889979601, 14.91306789368391, 14.999751882970333, 14.992908410131932, 15.046515614032746, -316.5973027653694, -300.63148063337803, -318.5157563177347, -307.90381110298637, -312.9748244762421, -310.84194210827354, -311.61525453901294, -311.5445386530161, -311.5673502291441, -311.59244296288495, -311.5513821258545, -311.5536632834673, 371.422644831419, 365.21447438818217, 370.8626206374765, 368.4240631493926, 369.24642046880723, 369.36504066467285, 369.4768173877001, 369.3787276103497, 369.3787276103497, 369.5087535942793, 369.5110347518921, 369.4311942354441]"
LSTM2_PYTORCH_recursive_5_years,ro,oleodiesel,0.1400376404580632,66.10169491525424,13.725649729657274,"1.5591, 2.8350, 1.5722, 0.3462, 0.7314",0.3246251577297562,"[62357.349551565916, 65871.72845271075, 64316.79346291337, 69331.4325838551, 72127.80692852441, 72787.83392372767, 71201.0292442901, 71483.15519818894, 72267.90699826095, 68186.40309294895, 63457.5872552245, 65395.97221004191, 69716.60101955045, 66909.00600440089, 68147.11844119208, 71328.72669165838, 69709.01949585485, 64288.555543008326, 63300.96880113083, 60607.65136284779, 64085.076973540665, 60260.682533980784, 60778.99379836808, 62441.63286061692, 68739.8537581039, 67358.87325301091, 69030.81807299255, 68978.3208103435, 73531.57667327189, 68208.28118784456, 62632.00989974583, 65992.71428194437, 63337.42927128003, 60110.66344258679, 56565.54689111463, 61561.34325842456, 75116.53349332897, 70904.18565870388, 73091.96166688495, 69832.9990395931, 71277.23486294987, 71951.05547263124, 74017.49598108028, 74441.13736443695, 74197.7891881197, 73297.13029301028, 72312.83891650109, 72401.06571224167, 72471.63119679884, 75905.91214754136, 77185.48297248909, 72324.51935708123, 76710.834700036, 77427.4916671955, 72699.12611194269, 69846.09485161217, 71405.2085419325, 71796.72526218512, 66895.74929152789, 70479.66126594851]"
LSTM2_PYTORCH_recursive_5_years,ro,querosenedeaviacao,0.40666358826851745,55.932203389830505,-24.88158896956542,"0.6884, 1.0116, 0.8905, 1.7867, 1.0865",0.23789832630160637,"[2069.5785652133823, 1996.7597321425378, 1935.706102154255, 1906.7721177368462, 1900.5518676902054, 1883.950108234167, 1859.962157488674, 1834.8185239880681, 1811.704388019204, 1792.95395625633, 1776.2480891790092, 1759.579970130652, 1649.7274354466497, 1618.1038839294613, 1705.0309426449835, 1771.2139767728447, 1767.5786251936554, 1715.2927162682413, 1700.3525913865267, 1749.7417598472534, 1793.6745348729194, 1759.0326637828946, 1763.1162631879747, 1775.886798065275, 1193.5888289026022, 1305.143471100688, 1441.0411840364932, 1564.2924256806373, 1612.2128672224878, 1627.4218766841889, 1631.0807105828821, 1655.550409528166, 1702.9444624198377, 1753.3779128707945, 1791.1773144175409, 1809.7836464859843, 1451.1978883052468, 1454.0688222618103, 1477.42050633651, 1451.4000125707387, 1399.8613703588246, 1364.8701496759056, 1347.5422816372513, 1329.1186788809896, 1305.146837166965, 1280.148345238447, 1259.1137970733046, 1243.0004378051758, 1209.2612334884404, 1419.5773822765946, 1307.2068697285056, 1422.9936991144716, 1449.6006898567973, 1409.0884793240725, 1386.5165204591156, 1400.193889620334, 1405.935356811285, 1389.4265649000406, 1381.6066319274603, 1365.642100875437]"
LSTM2_PYTORCH_recursive_5_years,ro,queroseneiluminante,8.130995305125259e+16,0.0,-1.0832661841042937e+25,"1741019793192421949440.0000, 3143666023204600676352.0000, 659105433704331739136.0000, 310402731147036000256.0000, 3173024219620725751808.0000",1.0953913059960314,"[17.401073027357462, 17.405619692608717, 17.409635913580658, 17.411909246206285, 17.413576356798412, 17.413424801290038, 17.41084835764766, 17.410696802139285, 17.41145457968116, 17.411606135189537, 17.411303024172785, 17.411227246418598, 31.429884437859062, 31.434279547601943, 31.43655288022757, 31.438674657344823, 31.438826212853197, 31.437007546752696, 31.436780213490135, 31.43715910226107, 31.43791687980295, 31.437613768786196, 31.437613768786196, 31.437613768786196, 6.587057060509921, 6.587435949280859, 6.590921725973488, 6.591679503515364, 6.59304350309074, 6.592513058811427, 6.592664614319802, 6.5913006147444255, 6.591527948006989, 6.591603725761176, 6.591603725761176, 6.5913006147444255, 3.1001437015682463, 3.101356145635248, 3.102568589702249, 3.104235700294376, 3.106205921903253, 3.1065090329200036, 3.1048419223278767, 3.104538811311126, 3.104690366819501, 3.1041599225401884, 3.104538811311126, 3.104538811311126, 31.70541235208512, 31.722083458006388, 31.729661233425144, 31.73390478765965, 31.732995454609398, 31.73708745333553, 31.7342078986764, 31.73390478765965, 31.73329856562615, 31.73269234359265, 31.734056343168024, 31.7336016766429]"
